algo,cache01_qps,cache0001_qps,avg_qps
LRU,3418232.0,5016795.0,4217513.5
LHD,1300445.0,1355597.0,1328021.0
ARC,3169661.0,4368724.0,3769192.5
SIEVE,3625149.0,5260255.0,4442702.0
S3-FIFO,2181174.0,2980467.0,2580820.5
W-TinyLFU,1538264.0,2135222.0,1836743.0
LeCaR,1623791.0,3139357.0,2381574.0
Cacheus,1004066.0,1374487.0,1189276.5
GL-Cache,2128117.0,2407826.0,2267971.5
LRB,98569.0,56036.0,77302.5
3L-Cache,818287.0,592143.0,705215.0
RSD,775880.0,506266.0,641073.0
