task,trace,mode,adaptive,score_rebalance,rc,result_line,log_file
"meta_a0_s0","meta","log1p=1,recp=0",0,0,0,"data/MetaCDN/meta_reag.oracleGeneral.zst LOH-OMR cache size    16TiB,         45623306 req, miss ratio 0.269452, byte miss ratio 0.156169, throughput 0.58 MQPS","/home/dingkp/libCacheSim/tmp/adaptive_budget_orig3_0313_184729/logs/meta_a0_s0.log"
"1063_a0_s0","1063","log1p=1,recp=0",0,0,0,"data/TencentCBS/1063.oracleGeneral.zst LOH-OMR cache size     5GiB,        360960512 req, miss ratio 0.022193, byte miss ratio 0.025336, throughput 0.41 MQPS","/home/dingkp/libCacheSim/tmp/adaptive_budget_orig3_0313_184729/logs/1063_a0_s0.log"
"1063_a1_s0","1063","log1p=1,recp=0",1,0,0,"data/TencentCBS/1063.oracleGeneral.zst LOH-OMR cache size     5GiB,        360960512 req, miss ratio 0.022289, byte miss ratio 0.025448, throughput 0.39 MQPS","/home/dingkp/libCacheSim/tmp/adaptive_budget_orig3_0313_184729/logs/1063_a1_s0.log"
"meta_a1_s0","meta","log1p=1,recp=0",1,0,0,"data/MetaCDN/meta_reag.oracleGeneral.zst LOH-OMR cache size    16TiB,         45623306 req, miss ratio 0.269081, byte miss ratio 0.156025, throughput 0.76 MQPS","/home/dingkp/libCacheSim/tmp/adaptive_budget_orig3_0313_184729/logs/meta_a1_s0.log"
"wiki_a0_s0","wiki","log1p=0,recp=1",0,0,0,"data/WikiCDN/wiki_2019t.oracleGeneral.zst LOH-OMR cache size    40GiB,        207646002 req, miss ratio 0.176855, byte miss ratio 0.139501, throughput 0.08 MQPS","/home/dingkp/libCacheSim/tmp/adaptive_budget_orig3_0313_184729/logs/wiki_a0_s0.log"
"1063_a1_s1","1063","log1p=1,recp=0",1,1,0,"data/TencentCBS/1063.oracleGeneral.zst LOH-OMR cache size     5GiB,        360960512 req, miss ratio 0.022276, byte miss ratio 0.025437, throughput 0.40 MQPS","/home/dingkp/libCacheSim/tmp/adaptive_budget_orig3_0313_184729/logs/1063_a1_s1.log"
"meta_a1_s1","meta","log1p=1,recp=0",1,1,0,"data/MetaCDN/meta_reag.oracleGeneral.zst LOH-OMR cache size    16TiB,         45623306 req, miss ratio 0.269075, byte miss ratio 0.155998, throughput 0.83 MQPS","/home/dingkp/libCacheSim/tmp/adaptive_budget_orig3_0313_184729/logs/meta_a1_s1.log"
"wiki_a1_s0","wiki","log1p=0,recp=1",1,0,0,"data/WikiCDN/wiki_2019t.oracleGeneral.zst LOH-OMR cache size    40GiB,        207646002 req, miss ratio 0.178517, byte miss ratio 0.139133, throughput 0.08 MQPS","/home/dingkp/libCacheSim/tmp/adaptive_budget_orig3_0313_184729/logs/wiki_a1_s0.log"
"wiki_a1_s1","wiki","log1p=0,recp=1",1,1,0,"data/WikiCDN/wiki_2019t.oracleGeneral.zst LOH-OMR cache size    40GiB,        207646002 req, miss ratio 0.177731, byte miss ratio 0.139610, throughput 0.08 MQPS","/home/dingkp/libCacheSim/tmp/adaptive_budget_orig3_0313_184729/logs/wiki_a1_s1.log"
