old_dir	ctime_or_mtime	new_dir	status
1063_breakthrough_compound_scale3	birth:1773891565	20260319-1063_breakthrough_compound_scale3	renamed
1063_breakthrough_compound_scale3_v2	birth:1773891565	20260319-1063_breakthrough_compound_scale3_v2	renamed
1063_guided_softmax_scale5	birth:1773891565	20260319-1063_guided_softmax_scale5	renamed
1063_linear_breakthrough_ctx	birth:1773891565	20260319-1063_linear_breakthrough_ctx	renamed
1063_linear_guided_v3	birth:1773891565	20260319-1063_linear_guided_v3	renamed
1063_softmax_ctx_bound5	birth:1773891565	20260319-1063_softmax_ctx_bound5	renamed
