idx,rep,seed,run_timestamp,exit_code,miss_ratio,byte_miss_ratio,throughput_mqps,trace_file,cache_size,config
1,1,101,seedfocus3m_1212_143747_001_r01,1,NA,NA,NA,"test_loh_comprehensive_10k.csv",1000,"LOH_RL_ALGO=TD3 LOH_USE_SOFTMAX=1 LOH_DUAL_CHANNEL=0 LOH_REWARD_MODE=absolute LOH_ACTION_BOUND=1.0 LOH_ACTION_SCALE=1.0 LOH_WEIGHT_EMA=0.0 LOH_WEIGHT_CLIP=0.0 TD3_ACTION_NOISE=0.0"
1,2,102,seedfocus3m_1212_143747_001_r02,1,NA,NA,NA,"test_loh_comprehensive_10k.csv",1000,"LOH_RL_ALGO=TD3 LOH_USE_SOFTMAX=1 LOH_DUAL_CHANNEL=0 LOH_REWARD_MODE=absolute LOH_ACTION_BOUND=1.0 LOH_ACTION_SCALE=1.0 LOH_WEIGHT_EMA=0.0 LOH_WEIGHT_CLIP=0.0 TD3_ACTION_NOISE=0.0"
2,1,201,seedfocus3m_1212_143747_002_r01,1,NA,NA,NA,"test_loh_comprehensive_10k.csv",1000,"LOH_RL_ALGO=TD3 LOH_USE_SOFTMAX=0 LOH_DUAL_CHANNEL=0 LOH_REWARD_MODE=absolute LOH_ACTION_BOUND=1.0 LOH_ACTION_SCALE=1.0 LOH_WEIGHT_EMA=0.0 LOH_WEIGHT_CLIP=1.0 TD3_ACTION_NOISE=0.10"
2,2,202,seedfocus3m_1212_143747_002_r02,1,NA,NA,NA,"test_loh_comprehensive_10k.csv",1000,"LOH_RL_ALGO=TD3 LOH_USE_SOFTMAX=0 LOH_DUAL_CHANNEL=0 LOH_REWARD_MODE=absolute LOH_ACTION_BOUND=1.0 LOH_ACTION_SCALE=1.0 LOH_WEIGHT_EMA=0.0 LOH_WEIGHT_CLIP=1.0 TD3_ACTION_NOISE=0.10"
3,1,301,seedfocus3m_1212_143747_003_r01,1,NA,NA,NA,"test_loh_comprehensive_10k.csv",1000,"LOH_RL_ALGO=SAC LOH_USE_SOFTMAX=1 LOH_DUAL_CHANNEL=0 LOH_REWARD_MODE=absolute LOH_ACTION_BOUND=1.0 LOH_ACTION_SCALE=1.0 LOH_WEIGHT_EMA=0.0 LOH_WEIGHT_CLIP=0.0"
3,2,302,seedfocus3m_1212_143747_003_r02,1,NA,NA,NA,"test_loh_comprehensive_10k.csv",1000,"LOH_RL_ALGO=SAC LOH_USE_SOFTMAX=1 LOH_DUAL_CHANNEL=0 LOH_REWARD_MODE=absolute LOH_ACTION_BOUND=1.0 LOH_ACTION_SCALE=1.0 LOH_WEIGHT_EMA=0.0 LOH_WEIGHT_CLIP=0.0"
4,1,401,seedfocus3m_1212_143747_004_r01,1,NA,NA,NA,"test_loh_comprehensive_10k.csv",1000,"LOH_RL_ALGO=SAC LOH_USE_SOFTMAX=0 LOH_DUAL_CHANNEL=0 LOH_REWARD_MODE=absolute LOH_ACTION_BOUND=1.0 LOH_ACTION_SCALE=1.0 LOH_WEIGHT_EMA=0.0 LOH_WEIGHT_CLIP=1.0"
4,2,402,seedfocus3m_1212_143747_004_r02,1,NA,NA,NA,"test_loh_comprehensive_10k.csv",1000,"LOH_RL_ALGO=SAC LOH_USE_SOFTMAX=0 LOH_DUAL_CHANNEL=0 LOH_REWARD_MODE=absolute LOH_ACTION_BOUND=1.0 LOH_ACTION_SCALE=1.0 LOH_WEIGHT_EMA=0.0 LOH_WEIGHT_CLIP=1.0"
