idx,rep,seed,run_timestamp,exit_code,miss_ratio,byte_miss_ratio,throughput_mqps,trace_file,cache_ratio,config
1,1,101,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_001_r01,0,0.594252,0.491381,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=0
2,1,201,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_002_r01,0,0.594385,0.490919,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=relative LOH_REWARD_W_PENALTY=0.1 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
3,1,301,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_003_r01,0,0.594290,0.491176,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=relative LOH_REWARD_W_PENALTY=0.2 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
4,1,401,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_004_r01,0,0.594429,0.491001,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=relative LOH_REWARD_W_PENALTY=0.5 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
5,1,501,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_005_r01,0,0.594504,0.491261,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=relative LOH_REWARD_W_PENALTY=1.0 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
6,1,601,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_006_r01,0,0.594291,0.491558,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=centered LOH_REWARD_W_PENALTY=0.1 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
7,1,701,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_007_r01,0,0.594178,0.490764,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=centered LOH_REWARD_W_PENALTY=0.2 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
8,1,801,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_008_r01,0,0.594371,0.491531,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=centered LOH_REWARD_W_PENALTY=0.5 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
9,1,901,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_009_r01,0,0.594292,0.491286,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=centered LOH_REWARD_W_PENALTY=1.0 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
10,1,1001,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_010_r01,0,0.594348,0.491182,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=one_minus LOH_REWARD_W_PENALTY=0.1 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
