idx,run_timestamp,exit_code,miss_ratio,byte_miss_ratio,throughput_mqps,trace_file,cache_size,config
1,rec3m_1212_133521_001,0,0.3685,0.2190,0.02,"data/MetaCDN/meta_reag.oracleGeneral.zst",0.1,"LOH_DEBUG_LEVEL=1 LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_RL_ALGO=TD3 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_ACTION_BOUND=1.0 LOH_ACTION_SCALE=1.0 LOH_SOFTMAX_TEMP=1.0 LOH_WEIGHT_EMA=0.0 LOH_REWARD_MODE=absolute LOH_REWARD_SCALE=1.0 CACHESIM_NUM_REQ=3000000"
2,rec3m_1212_133521_002,0,0.3749,0.2282,0.02,"data/MetaCDN/meta_reag.oracleGeneral.zst",0.1,"LOH_DEBUG_LEVEL=1 LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_RL_ALGO=TD3 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_ACTION_BOUND=5.0 LOH_ACTION_SCALE=3.0 LOH_SOFTMAX_TEMP=0.3 LOH_WEIGHT_EMA=0.2 LOH_REWARD_MODE=delta LOH_REWARD_SCALE=10.0 CACHESIM_NUM_REQ=3000000"
3,rec3m_1212_133521_003,0,0.5228,0.5423,0.01,"data/MetaCDN/meta_reag.oracleGeneral.zst",0.1,"LOH_DEBUG_LEVEL=1 LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_RL_ALGO=TD3 LOH_DUAL_CHANNEL=1 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_ACTION_BOUND=3.0 LOH_ACTION_SCALE=2.0 LOH_SOFTMAX_TEMP=0.7 LOH_WEIGHT_EMA=0.1 LOH_REWARD_MODE=delta LOH_REWARD_SCALE=10.0 CACHESIM_NUM_REQ=3000000"
4,rec3m_1212_133521_004,0,0.3718,0.2190,0.02,"data/MetaCDN/meta_reag.oracleGeneral.zst",0.1,"LOH_DEBUG_LEVEL=1 LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_RL_ALGO=TD3 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_ACTION_BOUND=5.0 LOH_ACTION_SCALE=3.0 LOH_SOFTMAX_TEMP=0.5 LOH_WEIGHT_EMA=0.2 LOH_REWARD_MODE=absolute LOH_REWARD_SCALE=1.0 CACHESIM_NUM_REQ=3000000"
