idx,rep,seed,run_timestamp,exit_code,miss_ratio,byte_miss_ratio,throughput_mqps,penalty_scale,penalty_formula,w_penalty,penalty_zero_pct,clip_sat_pct,final_reward_mean,reward_before_min,reward_before_max,penalty_mean,config
1,1,101,sweep_20260106_153622_001_r01,2,NA,NA,NA,,,,,,,,,,LOH_RL_ALGO=SAC LOH_ENABLE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_REWARD_USE_PENALTY=1 LOH_REWARD_USE_MISSRATIO=0 LOH_REWARD_W_PENALTY=1.0
2,1,201,sweep_20260106_153622_002_r01,0,0.440277,0.449225,0.01,log,,1.0,,,,,,,LOH_RL_ALGO=SAC LOH_ENABLE_PENALTY=1 LOH_PENALTY_SCALE=log LOH_REWARD_USE_PENALTY=1 LOH_REWARD_USE_MISSRATIO=0 LOH_REWARD_W_PENALTY=1.0
3,1,301,sweep_20260106_153622_003_r01,0,0.440403,0.449142,0.01,survival,,1.0,,,,,,,LOH_RL_ALGO=SAC LOH_ENABLE_PENALTY=1 LOH_PENALTY_SCALE=survival LOH_REWARD_USE_PENALTY=1 LOH_REWARD_USE_MISSRATIO=0 LOH_REWARD_W_PENALTY=1.0
4,1,401,sweep_20260106_153622_004_r01,0,0.439434,0.448846,0.01,reciprocal,,1.0,,,,,,,LOH_RL_ALGO=SAC LOH_ENABLE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_REWARD_USE_PENALTY=1 LOH_REWARD_USE_MISSRATIO=1 LOH_REWARD_W_PENALTY=1.0 LOH_REWARD_W_MISS=1.0
5,1,501,sweep_20260106_153622_005_r01,0,0.438666,0.446005,0.01,log,,1.0,,,,,,,LOH_RL_ALGO=SAC LOH_ENABLE_PENALTY=1 LOH_PENALTY_SCALE=log LOH_REWARD_USE_PENALTY=1 LOH_REWARD_USE_MISSRATIO=1 LOH_REWARD_W_PENALTY=1.0 LOH_REWARD_W_MISS=1.0
6,1,601,sweep_20260106_153622_006_r01,0,0.437083,0.443746,0.01,survival,,1.0,,,,,,,LOH_RL_ALGO=SAC LOH_ENABLE_PENALTY=1 LOH_PENALTY_SCALE=survival LOH_REWARD_USE_PENALTY=1 LOH_REWARD_USE_MISSRATIO=1 LOH_REWARD_W_PENALTY=1.0 LOH_REWARD_W_MISS=1.0
7,1,701,sweep_20260106_153622_007_r01,0,0.439032,0.448081,0.01,reciprocal,,5.0,,,,,,,LOH_RL_ALGO=SAC LOH_ENABLE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_REWARD_USE_PENALTY=1 LOH_REWARD_USE_MISSRATIO=1 LOH_REWARD_W_PENALTY=5.0 LOH_REWARD_W_MISS=1.0
8,1,801,sweep_20260106_153622_008_r01,0,0.439307,0.448529,0.01,reciprocal,,1.0,,,,,,,LOH_RL_ALGO=SAC LOH_ENABLE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_REWARD_USE_PENALTY=1 LOH_REWARD_USE_MISSRATIO=1 LOH_REWARD_W_PENALTY=1.0 LOH_REWARD_W_MISS=5.0
9,1,901,sweep_20260106_153622_009_r01,0,0.468854,0.483732,0.01,reciprocal,,1.0,,,,,,,LOH_RL_ALGO=TD3 LOH_ENABLE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_REWARD_USE_PENALTY=1 LOH_REWARD_USE_MISSRATIO=0 LOH_REWARD_W_PENALTY=1.0
